Url,Community Takeover Found,Name,TakeoverDate,Network
https://dexscreener.com/solana/dkquj4p5zyaq1b9arjgtuuzdflvnnwma9ssyvxtnnvq1,,,,Solana
https://dexscreener.com/solana/apmj53dqgogolrxnbdrbhigoca2b9b5mqex8dykulzdw,,,,Solana
https://dexscreener.com/solana/hhojeivyetlfdy9fxcxtgec9sw4suisu1aamskemscsp,,,,Solana
https://dexscreener.com/solana/axseeafwpugsamizwh8m2pjtvpdvtrofxvycnwxiysdh,,,,Solana
https://dexscreener.com/solana/7fa7xs2wkeg3irkl915uklbe3l8jkx5m1hae3wxigoqg,,,,Solana
https://dexscreener.com/solana/dxrfiljsozah6pbnhdpjyagngts1wpuz2k76g5eepyzh,,,,Solana
https://dexscreener.com/solana/drdz2imzzgennytaetqa8ev9tju5cqlbpw5qgzkuueyw,,,,Solana
https://dexscreener.com/solana/21q4ssj9kmh5uxp99ee3u2vkl6rnws6kupzjechumpla,,,,Solana
https://dexscreener.com/solana/frrtqdnmulvuvuxqkbs9ee3ydnaxijy8vk88vpiwyukb,,,,Solana
https://dexscreener.com/solana/bt1be293qdmdsaguqerbyryqhue7mukwvkr4e9qxn8ru,,,,Solana
https://dexscreener.com/solana/hdmomnsew17etkbylbaktee9qevni1wasbkrj1ce2tmp,,,,Solana
https://dexscreener.com/solana/a9cznbq2ldedwqj1lwaxyfoabd6y7e7idjrcpbifk5ek,,,,Solana
https://dexscreener.com/solana/actxlxql7v7nrw952peohfjhag9u4tddfhfrhyacwpu,,,,Solana
https://dexscreener.com/solana/6rvx2asnvvlrecsvwkxuxbukpyrzgdn8ixjemnxc3u6h,,,,Solana
https://dexscreener.com/solana/252lwvvw3pfh8ddaraehe619emxppwyyzwsqbidgh6hj,,,,Solana
https://dexscreener.com/solana/3voqgb2lcvkcpts88tuwk1frhcsbd7t4ac4e1nawzfmo,,,,Solana
https://dexscreener.com/solana/gkxdgrjdgksnwvitstzykvtgh4wechecd54ejrlznyvm,,,,Solana
https://dexscreener.com/solana/29ztjwaej9lytbb1g8kmv3t53zdhwqagzdo54ep5gbr4,,,,Solana
https://dexscreener.com/solana/9v4pcryznh3uq8skpswlfrnmlpeb1miqwe1h5ym6xww3,,,,Solana
https://dexscreener.com/solana/dza8ggpb2f7t4gxhjqusterpwx17dtyr1cx3hhpe19zp,,,,Solana
https://dexscreener.com/solana/e12gkatsgdbg3h3u77sdv2dzc6pgv7ieww2ejnhut4ao,,,,Solana
https://dexscreener.com/solana/hph1hkqfycht3bfeyqtx4ulrxuj7ermjdjzjjtry6gdq,,,,Solana
https://dexscreener.com/solana/bujwskcrpytcyiihue8lifzaez8reaxyhfwmwiuisptg,,,,Solana
https://dexscreener.com/solana/3dqotb7upr4gdw5ybftpdzmly3duawq7znpren2i5wuw,,,,Solana
https://dexscreener.com/solana/43uhp4tuwq7bysauln1qfpktmg7gws9gpr8tdb8ovu9c,,,,Solana
https://dexscreener.com/solana/9v2wwpebefeboqenry6nbxnj1moda5fq62m8rzszqrkn,,,,Solana
https://dexscreener.com/solana/6xwjkrfu46qerrc7dmjgknvpkfv2wbvegerbggrvnhpe,,,,Solana
https://dexscreener.com/solana/dye2npoubxftiowkyjvvdhe8nsdzmdrlekgeqqe439rk,,,,Solana
https://dexscreener.com/solana/4lkkghjcalqwk9a4j7pf6jifhm27krbdby99svf2rsfr,,,,Solana
https://dexscreener.com/solana/5npwv4sctrfonz5fplvqqstjwf6velhyu5heijkhndeu,,,,Solana
https://dexscreener.com/solana/hkeekyg49zacszs19a2rvudgxm7e5jjkrfwcrqxbxeie,,,,Solana
https://dexscreener.com/solana/7f7uyt4udjchdrjp73kykfoxuoo8sz26vnfd3hbqrzw7,,,,Solana
https://dexscreener.com/solana/etrebo1pjsri1ywphmhmpfffxrue9q7guygxw8uf6bhk,,,,Solana
https://dexscreener.com/solana/8n6hc6p1fkqwbvda6oa2nenzxuyimbetvmvuyajaqfsz,,,,Solana
https://dexscreener.com/solana/uxmscikx7dbosgc2ilx1bqm1jp3kzrhdpbytbsukqdg,,,,Solana
https://dexscreener.com/solana/6bq4tzgf2nsdfhqr4figrhvyxnegc8cjd7vzqj3sujhz,,,,Solana
https://dexscreener.com/solana/29f4nsgd8r4fwqbdhsf3u1q1kymfvv72wdusyj6tpr8g,,,,Solana
https://dexscreener.com/solana/e3zznybn8mncatkmkd7uzajwdkrpsny56iae27zkgnox,,,,Solana
https://dexscreener.com/solana/enshd3yjvgmugpxnyzi6r7olvnxblrk9onl8nj2pg9ff,,,,Solana
https://dexscreener.com/solana/4cfry39xvaq7yrj3jg1puzhez6utn7hmj2bzxbyfbr5m,,,,Solana
https://dexscreener.com/solana/a3ipt6q13t9jprm9f931fwoayx5lhjjthd7fyck6zoqz,,,,Solana
https://dexscreener.com/solana/bkfgdk676qfttigxn7ttephayjzrr6lgnk9utv2mh4br,,,,Solana
https://dexscreener.com/solana/e3urd2h59mbahnbzteywcqs3nwswttjzz2fkbp8qjsls,,,,Solana
https://dexscreener.com/solana/hycrmt2qmz6vblggcstobo3rn3lbkbuhpkqujqn22ago,,,,Solana
https://dexscreener.com/solana/4mfz7rhr8hereu82bbu31nwfarqn7fvfnbjbvxmkwtyj,Community Claim,vlodomir potin,May 15 2024,Solana
https://dexscreener.com/solana/5fa16ggmwudh2nokhhp7x4ort1483d3gy1jt98goun1o,,,,Solana
https://dexscreener.com/solana/4fgmwrczuwapxagjh3sb2wk1jfq7xnkzhxsstjcgxtex,,,,Solana
https://dexscreener.com/solana/8bievamqxhsjnh5rlz2xvvgww5nqdd1ftvhjggxyd9lq,,,,Solana
https://dexscreener.com/solana/8x6hacy9q1rdekbyrdpsjecnn42yb6flyvqj1q1cy3ez,,,,Solana
https://dexscreener.com/solana/humdhyhw1bmbjxojzbdjqaqod3ehqecumbdsizsaxsdu,,,,Solana
https://dexscreener.com/solana/dy8dm3ohp746eciqrdh6a3ybdevjpk85fwnxdtmk9r94,,,,Solana
https://dexscreener.com/solana/65iwk2pyet4zepf5subgzcfaptugq1f6yypuvee5kapp,,,,Solana
https://dexscreener.com/solana/dfyvpxqnxcl9qfqczb3rssagwz3wvy9semqda8pw9rtv,,,,Solana
https://dexscreener.com/solana/xrchsfrj1dg8vfmbgef6nr9yai67sqw9pxjrquahtwi,,,,Solana
https://dexscreener.com/solana/5tgjxpv6h3kjhhcup7kodlscmi8sm8nabizp7cmyakm1,,,,Solana
https://dexscreener.com/solana/33rhhxa49fhnysnbeyvncjpwttywqbeli2vaext36yol,Community Claim,TRIAL,Feb 22 2024,Solana
https://dexscreener.com/solana/aydvapw56sewavsp3cmf2hnx84z5sqee8mzlreotaypn,,,,Solana
https://dexscreener.com/solana/gdvykvnwvxtbn1qwi77n5vzzigoscyqpknqlmv2wckmt,,,,Solana
https://dexscreener.com/solana/7sqyf63kyozfustxhmbf2hstplsmhxd8739me3jahkxk,,,,Solana
https://dexscreener.com/solana/5qyxuknjh1ksstlpbnsnpx426qbcdtqjifwks7b6wiqa,,,,Solana
https://dexscreener.com/solana/6baodnn2sid8ngph5mcxmrtsr5ugqydxu9setf8dtopd,,,,Solana
https://dexscreener.com/solana/6njes56kf999q8vtqtrgwehjgafgmujktgb8x2uwff2u,,,,Solana
https://dexscreener.com/solana/dhx9aykaimc5izn8ca2jqpwswxyx7vazekt7cl1tvymc,,,,Solana
https://dexscreener.com/solana/fs23zoeosp2mjxj2jqtgophevwltj17ud88g8wgb5db9,,,,Solana
https://dexscreener.com/solana/8clcjq8dbgqpx5uuqt3tjcawdzmvuri8wapvsjhvcdt9,,,,Solana
https://dexscreener.com/solana/9hxi4qgpabsyyvbi2m863nppf29u7fbtvjkxhcwfj4os,,,,Solana
https://dexscreener.com/solana/8mzx3d5ebu4wleepzmjae9vu6ujdv9lcgqmszmgpt6ng,,,,Solana
https://dexscreener.com/solana/a5ou2qkd4tdfj9j5af5ynmivz5agae56paqmyejzoh9j,Community Claim,Mfers,Mar 29 2024,Solana
https://dexscreener.com/solana/su7vpvebjeur5tgqwidrqqtxn1wwrahpydhhbpm2w96,,,,Solana
https://dexscreener.com/solana/uvkzdcb1mryffgufpytmwegf2mekntgfngkretegume,,,,Solana
https://dexscreener.com/solana/4grkgimf7mvh87rismz7r2bfxkvnfbhtxdtbk2ayqf3n,,,,Solana
https://dexscreener.com/solana/e9ctjfn4r1u24ahgkqyqfmsde5wbfny7plwwugqpnpxi,,,,Solana
https://dexscreener.com/solana/3kboqtg8kgewufgyy7pjjxbcy7rptqjxqqn56ykbiw1a,,,,Solana
https://dexscreener.com/solana/ht7yktj7kki3psxrmjydfwr6zhapve2vq6qcuabic7wb,,,,Solana
https://dexscreener.com/solana/9rz8vx8bqqmngldo5mlbnkgt5vy8ezkojywpkzfeb45q,,,,Solana
https://dexscreener.com/solana/bkmlof8yuwbdfgfu3mzhpgrnm4rtdzys4cwi2xrfcmwm,Community Claim,No Diddy,May 30 2024,Solana
https://dexscreener.com/solana/akmm1rj7y3avt84kac59gsxhggh9jgwunpyenctxap46,,,,Solana
https://dexscreener.com/solana/41nnbn3dqpsm8uzdmp7tyeq934ug88fa6557mrs8e7ep,,,,Solana
https://dexscreener.com/solana/a3p6cy4rx6qy85h1euuprn9bc6jr6rxmqbjq5jjgpj12,,,,Solana
https://dexscreener.com/solana/m3dfdvkz9wewywcbuguvt3rysbkqj66pgjw69doeq9c,,,,Solana
https://dexscreener.com/solana/3kki7gdj5hlr8plojzegqjzpgldftryxcakesyogxn1z,,,,Solana
https://dexscreener.com/solana/7rnh3ngqandy3zbzdxstdu8qdewzfnuwhfchsm3erkxe,,,,Solana
https://dexscreener.com/solana/9tk2laapwjxaumfcazy9zgc39m3wnafx558y2bb4oxwg,,,,Solana
https://dexscreener.com/solana/efizvgvd1pd7xjgnb4gzytmgfa5pispjmfnrnvidssyw,,,,Solana
https://dexscreener.com/solana/8ztc7zckwe64trwe2xzglvco3phv5szupv9uxfseigqr,,,,Solana
https://dexscreener.com/solana/26dfjdiejetk44l8fy9zhet2cpsqt7uacksvv3bjfar2,,,,Solana
https://dexscreener.com/solana/c77agjkbxq8wxndpsl2kzbq7l3tcwgpmccsrwnu1vtv1,,,,Solana
https://dexscreener.com/solana/9xuwbm7zxsccied2jnxama1z1wh9mwn9apx1drrtptvh,,,,Solana
https://dexscreener.com/solana/ce4yvish8h4wc8ns6njthurxvbkywyghsoedq7thgy1r,,,,Solana
https://dexscreener.com/solana/b87rqanqdpxaqlpfcztgyvrfwtjppfkvgdelxawne8gw,,,,Solana
https://dexscreener.com/solana/2xx1xkn9uf451txuyddc2xvvysakjtznoa8u4uwgtpgu,,,,Solana
https://dexscreener.com/solana/9a76cap5urcna1maiyuhdq7hnevvaqvmyqssgnstzha4,,,,Solana
https://dexscreener.com/solana/7yfxlde9vksuyulikfd5p2pklvtknb7ry216hvbrig49,,,,Solana
https://dexscreener.com/solana/37b7oyhdtjh1vpjjezqac8vasvnyhhyheixlpa8ht8hm,,,,Solana
https://dexscreener.com/solana/eplv2pegg2k4r1r7pfxh7xmmvwtzw1szkhvs2s6qdo5,,,,Solana
https://dexscreener.com/solana/51albezyafx1qvzyxdyk7hyrt6d1rezxz26fidh2t8wz,,,,Solana
https://dexscreener.com/solana/cc4bgiltyg7hudf8xdgvr1zkx7r9vug9rmwrbec157qv,Community Claim,COCAINU,Apr 02 2024,Solana
https://dexscreener.com/solana/5at51xn2hdsqlm5hp3lhgsgxvfdcx7118a73rmfmsldb,,,,Solana
https://dexscreener.com/solana/47zhad4ssixqczkrazgfjwqnpdbvhayqqrezdvcfukqt,,,,Solana
https://dexscreener.com/solana/64ubwyuuaq3x4imav9ekxuyb7pspfdqn1bfgekeh3lax,,,,Solana
https://dexscreener.com/solana/as3rox7cilkkzdfqcsc2cmjwejbdv2t4bu8zzlqwfv7d,,,,Solana
https://dexscreener.com/solana/aqlwoeik3smt3xtx8kwudznezgfjhepjhxe8qm4hyefi,Community Claim,Makoko,May 17 2024,Solana
https://dexscreener.com/solana/8hxjdtqkwxflgyskaaqe8ynh7fjodqvp46duahglkdk2,,,,Solana
https://dexscreener.com/solana/5vm3evcdplzyizj7sif9ssbu8yxywhju5jeejkssxgk6,,,,Solana
https://dexscreener.com/solana/49v1qx2tdwyt1f2bessafhwngzh6277xnymzjjsi1che,,,,Solana
https://dexscreener.com/solana/9jeqxrfamdmbbdvxyphvrcrxzhzmdjm4xhmcj47shyaf,,,,Solana
https://dexscreener.com/solana/77fvf4pqueejj6ncgkbwpmvpwcz3v7ipbjhjjnf2svz,,,,Solana
https://dexscreener.com/solana/7mrx2spb2qmhvznx8yfnmkt7l7gzpx9vcjf566ksfpu3,,,,Solana
https://dexscreener.com/solana/93juchjouayq1gpvdehcvm2ucvro11mh8cemnksfutjc,,,,Solana
https://dexscreener.com/solana/ft28xrppexabbrqbklrbed7taf8mpbbgavhbekhi286e,,,,Solana
https://dexscreener.com/solana/8y6vdnsrpkf9sjhtzsnrkqby323a87hc7k9psr7ixbsc,,,,Solana
https://dexscreener.com/solana/d9aev5y2th5z7xaxo1eenm7il2w37cfkn27c5uazemxx,,,,Solana
https://dexscreener.com/solana/j767ucwzrcebbfs1nqgswamvtkcnctouvq94tpmvtga7,,,,Solana
https://dexscreener.com/solana/cwysrg9ianuqjtjysmwvtaa2ahjvzqp7ucqvte1i9hhq,,,,Solana
https://dexscreener.com/solana/hwn3kxk4ppktrpzddp5u8moetqwgpfigpifv9p213bku,,,,Solana
https://dexscreener.com/solana/7zvk54ey43fxkmqo4uyfkgwvnswzdbzpfy8af3pjuddw,,,,Solana
https://dexscreener.com/solana/27svbyeitmeymbvjiwqszpazf2ipphmxvgz8drwdxr3d,,,,Solana
https://dexscreener.com/solana/7keevfrkrktry5stbvpabfan9kwghyyy9rjtn1u83bzz,Community Claim,Bullack Obama,May 18 2024,Solana
https://dexscreener.com/solana/82bwpdicaqdyzf8nbcjccgfz4b6nrchdb9rlk74vbkyc,,,,Solana
https://dexscreener.com/solana/hgphyd6hgwsrnjgsleko6j2mec8nnybxwmwwkpj4yavq,,,,Solana
https://dexscreener.com/solana/2m8lhtd5qsqgbxzfwxmjpfh4uybkqvbd9rj3qrtxwtv3,,,,Solana
https://dexscreener.com/solana/cgvwgdcazgdehth9emnnzkdbk8vixrax53oi2xjnrr3u,,,,Solana
https://dexscreener.com/solana/gglqhep6hxpnh7irb8dkycmi82reqcvym7od6pcmehcc,,,,Solana
https://dexscreener.com/solana/dzkt8bemezcmxvjqdgozdvkyqvsvj4yfw3bzezhnkrxm,,,,Solana
https://dexscreener.com/solana/hnsdplprtm6iugpcfwaqii7qqeenmmupczszpati1vv6,,,,Solana
https://dexscreener.com/solana/dfsqbb3jh1nrjalvjr9fitezzrtccgz8ocrq58rchycq,,,,Solana
https://dexscreener.com/solana/aastmdhvar8jk3dnwyckwcua2rczkmblle6wd6ehgjzh,,,,Solana
https://dexscreener.com/solana/8ytigq1qg6jfll7nshlncvqhfqamx81jpg7mb738yaxn,Community Claim,Teyler Sweft,May 01 2024,Solana
https://dexscreener.com/solana/7sj1f1bll6qrun5f7n7efmqzjv5sdbpiov7dtf3vjuoq,,,,Solana
https://dexscreener.com/solana/e4sqbxuvxooaq7n94vm1ia1gqowczmstabnay61dyfq8,,,,Solana
https://dexscreener.com/solana/hap6ukgvpl5vvm6jt28a5p2ifpnabaozqdbftb6koxyc,,,,Solana
https://dexscreener.com/solana/eqiggphl7wuxvbb6xbf3udndpee4jzt5shsmdc849rfa,,,,Solana
https://dexscreener.com/solana/gehgkfxlcdpwupjx1ebzr7ehvluuu2zyy7oticc1mkhn,,,,Solana
https://dexscreener.com/solana/f9dmsevsitnv5pxk8sdjjethtnkhrvprs29qnjenagsg,,,,Solana
https://dexscreener.com/solana/fpxhbs9w5vvbbhhelyam3a6qg5zqtgbfzspcgzzd1pyq,,,,Solana
https://dexscreener.com/solana/dwfanrwlmbbzvsypchl2ekjusp49rmb2enpvwafukvmo,,,,Solana
https://dexscreener.com/solana/2leoeexhzy6rcobaoxhd4jkx6wjdjik1nwjdnhdnevhp,,,,Solana
https://dexscreener.com/solana/8ormf6gef43vojdy6k1pz4vteuxhdzrkkb7efgxdv6bt,,,,Solana
https://dexscreener.com/solana/bzo2qwi9uuygo587xgnoowwa7yvr9gjrjutvzsjwgyz2,,,,Solana
https://dexscreener.com/solana/axoqm5stdqid66vbzxy1agfctwht97f1rngrhnhryqvj,Community Claim,PEPE,May 27 2024,Solana
https://dexscreener.com/solana/8nsgygfvb5rwwwmgztqynktucuzb3k5fqyuwmx8qugas,,,,Solana
https://dexscreener.com/solana/2hmd5g9cyjqmm5llfwjown9h8yjyldao7yj76o8jawfx,,,,Solana
https://dexscreener.com/solana/4wuasfnxpytfyf8pljwbsdyxihpsytfjausvuckzss9j,,,,Solana
https://dexscreener.com/solana/bvc12hmfkc6k78sesdcsdvhdaqggs8ifyvqcbsetn2i7,,,,Solana
https://dexscreener.com/solana/hdbmrabtbnkulg5fqmz4ocfhhcaauv8qktye1iqs8bqu,,,,Solana
https://dexscreener.com/solana/85pawrdm2mieuij5jb6egxehaavofxf4fmpyus7ryrdj,,,,Solana
https://dexscreener.com/solana/3bzgbyqpdt8akqqhygwygbabswgehgocbvtcapuzbcz6,Community Claim,Ultimeme Fighting Championship,Apr 16 2024,Solana
https://dexscreener.com/solana/8sxz8sbedqvpqlx84akexecyhm4huas5ymtkzcu1ojch,,,,Solana
https://dexscreener.com/solana/bidvipzbtfrvchqgon77f6tuygvbj6uk3gvgy1v7mbqi,,,,Solana
https://dexscreener.com/solana/cpzmngzpynr2a2sbhtywlobstcmo2ulbpqfhkeejbmnn,,,,Solana
https://dexscreener.com/solana/gltppfa6sywn27vawrmbpyjba8ooa7gfddm9jn7ubfra,,,,Solana
https://dexscreener.com/solana/3a3g1rjje826eb1toshvppwnyi2jxr53hp4vyb936kwj,,,,Solana
https://dexscreener.com/solana/hrle4snf7cxnjyfxdhdtgk2abrfsxumsmcemnkn2mbds,,,,Solana
https://dexscreener.com/solana/j9hzubmghzu1elfrismh3bnxzlukawf2xgbgmbxx2kzj,,,,Solana
https://dexscreener.com/solana/hawjejw5y1dpmezo3t8gy38evakq1xavxltrm81f62nj,,,,Solana
https://dexscreener.com/solana/4jfnuebrvae9dppcr4jrz1pxa1bs3y5aryimckvxgpz6,,,,Solana
https://dexscreener.com/solana/5uagngfpyzmnfvxm5ihwawsllxswbppdypdimphdpnb9,,,,Solana
https://dexscreener.com/solana/cscmzq37extyyp9skr5uai2mkg32vozagbeet4zlcz6o,,,,Solana
https://dexscreener.com/solana/fynueiracwamupkdkwt3cm7ntpykwbcgfnfbhwspgjqp,,,,Solana
https://dexscreener.com/solana/9dfes1nbb8xtvwcyj7vbfq56m7f8ikyodoyoj7bk486i,,,,Solana
https://dexscreener.com/solana/fidbjgbikmehyxkrarz7hhpy1gbfsprm3kbwpqmyhum7,,,,Solana
https://dexscreener.com/solana/4dwuynphdl1boyfdchxsccczx2gpfkk9afipjsbadvzj,,,,Solana
https://dexscreener.com/solana/7ra9dqbtrd1agyn6y7bdwzehqyct4xfvuuybgkctbvo7,,,,Solana
https://dexscreener.com/solana/75edtg1jrtqq7yb9nvnwbzjazd5xws91mmkjwtayzecx,,,,Solana
https://dexscreener.com/solana/8fpwnmxzw52kzfa3dghxc7zyphsxcrwrw7nfi9ury1tc,,,,Solana
https://dexscreener.com/solana/vhaszwc7jyyqctwcdxlsxs1vhwsquxrcc8de88phhsg,,,,Solana
https://dexscreener.com/solana/nenphpjpx1nosdalhfbieokv4cru8kjkxggt8kcqdcw,,,,Solana
https://dexscreener.com/solana/cytximfgy1ykgoaiozenlecrrmvcg4igw1eayysbcsxn,,,,Solana
https://dexscreener.com/solana/aezfjg3yttt3fsgykwqmd2zkn1q4ysvqnzp7vvwcqgvn,,,,Solana
https://dexscreener.com/solana/5symz48xxyhrzzghw4uxpgmfk4akezber7syf7vxwm7c,Community Claim,BEST BUY - GME KILLER,Jan 31 2024,Solana
https://dexscreener.com/solana/8snzpzf67w1ejexuffnzhqwxzuzsmyutpsnceh2cep5s,,,,Solana
https://dexscreener.com/solana/7fyqbcvsy7z3gmclaid14j7ht6t3rffjysvbberpso9i,,,,Solana
https://dexscreener.com/solana/bpim8jnpbha2tntkp4aogylyya99ks73gfdgueuwlakt,,,,Solana
https://dexscreener.com/solana/71gtsg46mk6fdjhwempqwrvlyi6emokfarbvsvh83zra,,,,Solana
https://dexscreener.com/solana/bvzucezjvd2tey1cawe527jrkzuwfn1gwb8zmnyqpfma,,,,Solana
https://dexscreener.com/solana/hjjpt3m2kofkavs39uyinyrrsqrwqpi1vt5jjkjekwnn,,,,Solana
https://dexscreener.com/solana/ppe4qram5aby2tk1ngnhiucm17kxlp1aizefhuqfxuf,,,,Solana
https://dexscreener.com/solana/46tmntzwr1xfvckmfdwjyhvcof2gfygexghswbwtwmz4,,,,Solana
https://dexscreener.com/solana/phzh2ad2duaxw5v4ysvncbispmqsbp23r1mjsqwhywx,,,,Solana
https://dexscreener.com/solana/6slqwfqq8zxqmvtmbm8w5r8aesidmt5zdhcbdksm5ixp,,,,Solana
https://dexscreener.com/solana/bpg6tp8ynurqoxdcpvtzjm1k9mw7pstxr5kavdafjv69,,,,Solana
https://dexscreener.com/solana/bzfpjqj7mkpmr6oeddxqxrs5tklesmm4hfs511stk6ic,,,,Solana
https://dexscreener.com/solana/gjdzcc9upcbub8rgbe456edq4c18oi1yihcp9ub4k9xd,,,,Solana
https://dexscreener.com/solana/dvdtkeej3hgtduzwp9l7yf6ruv1pujqpunaxqt6sxgcc,,,,Solana
https://dexscreener.com/solana/69rughnbyi8cym3n4vp9mdceagg5wxzxitaeluefjaxw,,,,Solana
https://dexscreener.com/solana/7fjxotuvjd717fvdmcbwytuzstzfnlcu15z3cmlughlt,,,,Solana
https://dexscreener.com/solana/d34ydtxzmvf9kufqp4yuv5bdmpdd2cucf8rrczv3stai,,,,Solana
https://dexscreener.com/solana/6dmnnav1slfnsrnhowdtspk3h4ajzbzyj3zvghbxhmfi,,,,Solana
https://dexscreener.com/solana/5y2qyky8gqccmg6jy4fc7wfg8l5sw7bkyvmh3jutqbdy,,,,Solana
https://dexscreener.com/solana/gewu3gdjyokgtf2nzzexrzdfqx7mz3uftrs73jsgjtxk,,,,Solana
https://dexscreener.com/solana/efrjr3ddk496edthepvlixworg9w19f3wfdzwp4dnnzm,,,,Solana
https://dexscreener.com/solana/bdn3fj9uxvi2mrvmr2jzpcrazzphnwfkvfhs192yhctu,,,,Solana
https://dexscreener.com/solana/btrf1dz3ymep8dachuerjfc2iahtwqg9qvhafylfqw5w,,,,Solana
https://dexscreener.com/solana/f6n1d78rzbjbpgeiyu6ykx4frkkytpxtpyhprpieufu7,,,,Solana
https://dexscreener.com/solana/exqztld75jntwrrvb4qccvfryxbjpwadbtjtvt3wqabv,,,,Solana
https://dexscreener.com/solana/3vbcqnd3yvhmtsqikg2znmpqfhwdgjphpu9x8mzypi5i,,,,Solana
https://dexscreener.com/solana/g4gjr1bkpjuu787khht5lsyhrcyna8s1mt2vsqbhunge,,,,Solana
https://dexscreener.com/solana/dt9yfnnu9qxlan3hscbijw8g349ytlwshczuhczcrdv,,,,Solana
https://dexscreener.com/solana/bxtdkgb93jtrmvwjxbxkskpktzxpznjmpchzmetw19a3,,,,Solana
https://dexscreener.com/solana/5xu824jzbol13drmwhhopxj7pi1mntfcvn4pg466ujtp,,,,Solana
https://dexscreener.com/solana/7pe9htyajuh7xw4tsaqmejc9v8hskycfsdtfg3u9fnzy,,,,Solana
https://dexscreener.com/solana/8ehun4spxinfpwevwkqu4txgvybtxtuyw5a8j8dpar3p,,,,Solana
https://dexscreener.com/solana/d8nxoinnzmw6xyt7nqpcthj5wiu2zaj32wehiyscubqc,,,,Solana
https://dexscreener.com/solana/5xvknarl8eqokucignruosuxpdcc3xhmpjhlgsgisomm,,,,Solana
https://dexscreener.com/solana/bvhv25bc1k4mkvzkfygapthej51qjza3d1unvnmcampy,,,,Solana
https://dexscreener.com/solana/3swxxelcbjqvj1npvxyr5rq3echfbwtc6ytbc2qrwgap,,,,Solana
https://dexscreener.com/solana/6yqbd2vqzmle1meejqta55eahca59rhuvyfp2vmemzkv,,,,Solana
https://dexscreener.com/solana/bkd6tegqxyfdgc29zfadegkfrznxkaiwguzpachqmom8,,,,Solana
https://dexscreener.com/solana/ahfttxeaprst2bpmgejza4azfcfhmbaf3vknprid9es6,Community Claim,GimStup,Mar 15 2024,Solana
https://dexscreener.com/solana/bqtq9mjpyaea2gjugipkrqpt8btrf1zdz77spfpicxpn,,,,Solana
https://dexscreener.com/solana/6pwmlcfq2ckbhxjnu2qmmfbm1rcb23v7omwk8bdaniq8,,,,Solana
https://dexscreener.com/solana/34csk2nz6sirgvrzu8ck63eupcudu5qvnkzxaubfkb3u,,,,Solana
https://dexscreener.com/solana/5swm7owb49ae6lqgsmumprqvbp8xyc2vbthvdzasvwyt,,,,Solana
https://dexscreener.com/solana/aye7wierzmyhej5xqmveahweumvehfmbkpnzcmhbpyly,,,,Solana
https://dexscreener.com/solana/4cmxp9cxniudp5zuzvrtmojfutmuksm9cyomqgqx4cl2,,,,Solana
https://dexscreener.com/solana/aftadwi5onr98cmiauzsxdt7nxabcrvqzxxbxm9bj7ds,Community Claim,Brics Currency,Apr 20 2024,Solana
https://dexscreener.com/solana/68csunsdjvd8rey6ugyfauqnk5gvtbidtdjg4ogiua2l,,,,Solana
https://dexscreener.com/solana/g6rgne74dzvvj19eh8l8wxmvxdguendwnoegsny4jnrz,,,,Solana
https://dexscreener.com/solana/bzxbnk1gbue5ygctvwnpsxsexwtmxh9o9uwcdwqgqzg5,,,,Solana
https://dexscreener.com/solana/6eggcvhrv6w75w8zsejtnrxdhcfbuhawbjqcmjjqiax,,,,Solana
https://dexscreener.com/solana/22j3tcz6zupkwwmmadpzptrmabll2knm1vcf3mb4hc92,,,,Solana
https://dexscreener.com/solana/ezpqqtmscdytyjcja8dtt9fetn1m5q1etqs3zacsidrm,,,,Solana
https://dexscreener.com/solana/bwwm7f8urdjn3avr6pakxemswpydz5dhfy41qagakt19,,,,Solana
https://dexscreener.com/solana/9kubuggt7c9jw2p5jctpgd1hs2qd5ahkj4qedpuadqxc,,,,Solana
https://dexscreener.com/solana/7govmguyyq7jfwlkep3av7lku4sf6s5ijuahai84db3u,Community Claim,MOGALD TRUMP,May 10 2024,Solana
https://dexscreener.com/solana/33crfaycr9fnd6k72zq3p7vqxnbneaanjx96vzfm53tf,,,,Solana
https://dexscreener.com/solana/56dfjlett4gfyhrgnj4ztbz9guvxxkxg7vdiyyqaokeu,,,,Solana
https://dexscreener.com/solana/9uf5bhszeraubuqskbkohuorqrbhgxcipvg9wce5fxfd,,,,Solana
https://dexscreener.com/solana/h9ob7pz8991htlgzqqppepi4bdwhhfcwon1bugdktotg,,,,Solana
https://dexscreener.com/solana/6fmstxnnch4ehg7grsf4tarq43zvajiqcj7nsvwgheuk,,,,Solana
https://dexscreener.com/solana/4wmhmiq1rre1nkhcq3ktmvjvbg9qwkctvsnpzdqtfmve,,,,Solana
https://dexscreener.com/solana/5hf1gzjgpfwszrcsposmrbg5kxk88ygwrwonpfo38jmk,,,,Solana
https://dexscreener.com/solana/eokacnntuptoxa357fwrbu5srqeat5rns5bu9vwmz6hv,Community Claim,CAT N RAT,May 12 2024,Solana
https://dexscreener.com/solana/6ccxyexww1ezw6znqbqgcnomougwljzepmkkffjaiek7,,,,Solana
https://dexscreener.com/solana/6gqhujwwsl9ia1igs9hvjgpttla6u16v3uwwgd9akvcs,,,,Solana
